"book_title","Author_Surname_1","Author_Name_1","Author_Surname_2","Author_Name_2","Author_Surname_3","Author_Name_3","Book Date","Book Language","Book Edition","First Edition Book Title","First Edition Date","First Edition Language","Building Number","story_title","latitude","longitude","city","state","country","continent","century","decade","initial_date","final_date","Unbuilt (Y/N)","architect","Architect Surname","Architect Name","Page","Chapter","Image Caption","Image Source (URL, or book/journal citation with page #)","Number of images","Floor plan (Y/N)","Floor plan Caption","Floor plan source (URL, or book/journal citatio with page #)","Comments","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","73","Solomon R. Guggenheim Museum","40.7829932","-73.95892502","New York City","New York","United States","North America","20","1950","1957","1959","","Frank Lloyd Wright","Wright","Frank Lloyd","133","3. Gropius, Wright ans the Collapse into Formalism","","","","","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2074","English","73","Solomon R. Guggenheim Museum","40.7829932","-73.95892502","New York City","New York","United States","North America","20","1950","1957","1959","","Frank Lloyd Wright","Wright","Frank Lloyd","372","Postscript: Architecture and Revolution","","","","","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","455","Guggenheim Museum","40.7829932","-73.95892502","New York City","New York","United States","North America","20","1950","1956","1959","","Frank Lloyd Wright","Wright","Frank Lloyd","734","28: The Ends of Modernism","28.18","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","455","Guggenheim Museum","40.7829932","-73.95892502","New York City","New York","United States","North America","20","1950","1956","1959","","Frank Lloyd Wright","Wright","Frank Lloyd","735","28: The Ends of Modernism","28.19","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","352","National Academy of Design","40.7834834","-73.95829304","New York City","New York","United States","North America","19","1860","1863","1865","","Peter Bonnett Wight","Wight","Peter Bonnett","","25: Victorian Environments","25.16","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","373","Brazilian Pavilion","40.74021445","-73.84066312","New York City","New York","United States","North America","20","1930","1939","","","Lucio Costa, Oscar Niemeyer","Costa, Niemeyer","Lucio, Oscar","","1950 CE","18.42 Plans: Brazilian Pavilion, 1939 New York World’s Fair","","1","Y","18.42 Plans: Brazilian Pavilion, 1939 New York World’s Fair","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","369","Finnish Pavilion","40.74021445","-73.84066312","New York City","New York","United States","North America","20","1930","1939","","","Alvar Aalto","Aalto","Alvar","743","1950 CE","","","","","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1990","English","96","TWA Building","40.64602613","-73.7752906","Jamaica","New York","United States","North America","20","1950","1956","1962","","Eero Saarinen","Saarinen","Eero","197","6. Recent American Architecture Camp - Non Camp","121a. Eero Saarinen: TWA Building, Jamaica, New York, 1956-62.","197","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1990","English","96","TWA Building","40.64602613","-73.7752906","Jamaica","New York","United States","North America","20","1950","1956","1962","","Eero Saarinen","Saarinen","Eero","198","6. Recent American Architecture Camp - Non Camp","121b, Eero Saarinen: TWA Building, Jamaica, New York, 1956-62.","198","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","472","Habitat, at Expo 67","45.5031824","-73.5698065","Montréal","","Canada","North America","20","1960","1967","","","Moshe Safdie","Safdie","Moshe","","29: Designing the Fin-De-Siècle","29.6","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2045","English","150","Place Bonaventure","45.49958275","-73.56491667","Montreal","","Canada","North America","20","1960","1962","1966","","Ray Affleck and Partners","Affleck","Ray","303","8. The International Scene - Larger Than Architecture","176. Ray Affleck and Partners; Place Bonaventure, Montreal, 1962-6.","303","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","29","Montreal Tower Project","45.50428239","-73.52955556","Montreal","","Canada","North America","20","1960","1964","","X","Peter Cook","Cook","Peter","69","1. The Six Traditions - Politics and Architecture","35b. Peter Cook: Montreal Tower Project, 1964.","69","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","23","German Pavilion for Expo 67","45.50428239","-73.52955556","Montreal","","Canada","North America","20","1960","1967","","","Frei Otto","Otto","Frei","63","1. The Six Traditions - Politics and Architecture","30. Frei Otto: German Pavilion, Expo 67, Montreal.","63","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","569","Glass House","41.14243185","-73.52926653","New Canaan","Connecticut","United States","North America","","","1949","","N","Philip Johnson","Johnson","Philip","522","15: The Twentieth Century and Modernism","","","","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","443","Marcel Breuer House","41.146763","-73.4948446","New Canaan","Connecticut","United States","North America","20","1940","1947","","","Marcel Breuer","Breuer","Marcel","","28: The Ends of Modernism","28.5","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","18","Ogden House","41.15946144","-73.2766964","Fairfield","Connecticut","United States","North America","","","1700","","N","David Ogden","Ogden","David","","Introduction","Plan and two elevations of Ogden House, Fairfield, Connecticut, ca.1700.","7","3","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","18","Ogden House","41.15946144","-73.2766964","Fairfield","Connecticut","United States","North America","","","1700","","N","David Ogden","Ogden","David","","Introduction","Perspective drawing of Ogden House.","7","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","18","Ogden House","41.15946144","-73.2766964","Fairfield","Connecticut","United States","North America","","","1700","","N","David Ogden","Ogden","David","","Introduction","Axonometric drawing of Ogden House.","7","3","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1984","English","90","Art and Architecture Building","41.30893158","-72.93184732","New Haven","Connecticut","United States","North America","20","1960","1963","","","Paul Rudolph","Rudolph","Paul","191","6. Recent American Architecture Camp - Non Camp","117. Paul Rudolph: Art and Architecture Building, New Haven, 1963.","191","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","408","Cemetery Gates","41.3124928","-72.92708494","New Haven","Connecticut","United States","North America","","","1837","","N","Henry Austin","Austin","Henry","419","14: Nineteenth-Century Developments","","","","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","462","Art and Architecture Building, Yale","41.3082138","-72.9250518","New Haven","Connecticut","United States","North America","20","1950","1958","1962","","Paul Rudolph","Rudolph","Paul","","28: The Ends of Modernism","28.25 Exterior from the southwest","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1996","English","101","Glass House","41.8725993","-72.857044","Canaan","Connecticut","United States","North America","20","1940","","","","Philip Johnson","Johnson","Philip","207","6. Recent American Architecture Camp - Non Camp","126. Philip Johnson: Glass House, New Canaan, Connecticut.","207","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","315","Stanley Whitman House","41.7215704","-72.8247837","Farmington","Connecticut","United States","North America","17","1660","1664","","","Samuel Whitman","Whitman","Samuel","","24: The American Experience","24.5c","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","211","Wadsworth Atheneum","41.76346225","-72.67290114","Hartford","Connecticut","United States","North America","19","1840","1842","","","Alexander Jackson Davis","Davis","Alexander Jackson","666","1900 CE","","","","","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","15","John Graves House","41.27959717","-72.59991384","Madison","Connecticut","United States","North America","","","1675","","N","John Graves","Graves","John","6","Introduction","(left) John Graves House, Madison, Connecticut, 1675;","6","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Machu Picchu","-13.1626691","-72.5447249","Machu Picchu","","Peru","South America","","","","","","","","","467","1400 CE","","","1","Y","13.16","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Machu Picchu","-13.1626691","-72.5447249","Machu Picchu","","Peru","South America","","","","","","","","","467","1400 CE","13.17","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Machu Picchu","-13.1626691","-72.5447249","Machu Picchu","","Peru","South America","","","","","","","","","467","1400 CE","13.18","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Machu Picchu","-13.1626691","-72.5447249","Machu Picchu","","Peru","South America","","","","","","","","","468","1400 CE","13.19","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Machu Picchu","-13.1626691","-72.5447249","Machu Picchu","","Peru","South America","","","","","","","","","468","1400 CE","13.20","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","160","Cuzco","-13.5169353","-71.97927382","Cuzco","","Peru","South America","15","","","","","","","","438","18: Spain and the New World","Late Incan masonry wall","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","160","Cuzco","-13.5169353","-71.97927382","Cuzco","","Peru","South America","15","","","","","","","","441","18: Spain and the New World","","","1","Y","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1995","English","100","Clark University Library","42.25195536","-71.82307903","Worcester","Massachusetts","United States","North America","20","1960","1966","1969","","John M. Johansen","Johansen","John M.","","6. Recent American Architecture Camp - Non Camp","125a, b. John M. Johansen: Clark University Library, Worcester, Massachusetts, 1966-9.","","2","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Upper temple Area, Qosqo","-13.4756433","-71.8145207","Qosqo","","Peru","South America","","","","","","","","","","1400 CE","13.13","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Upper temple Area, Qosqo","-13.4756433","-71.8145207","Qosqo","","Peru","South America","","","","","","","","","","1400 CE","","","1","Y","13.14","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Upper temple Area, Qosqo","-13.4756433","-71.8145207","Qosqo","","Peru","South America","","","","","","","","","","1400 CE","13.15","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","339","Amoskeag Manufacturing Company","42.9956397","-71.4547891","Manchester","New Hampshire","United States","North America","19","1830","1837","1845","","","","","","24: The American Experience","24.34","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","292","Providence Arcade","41.8239891","-71.4128343","Providence","Rhode Island","United States","North America","19","1820","1828","1829","","Russell Warren; James Bucklin","Warren; Bucklin","Russell; James","591","23: Architectural Art and the Landscape of Industry, 1800-1878","23.27","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","16","Samuel Daggett House","41.87199111","-71.34406597","Andover","Connecticut","United States","North America","","","1750","","N","Samuel Daggett","Daggett","Samuel","6","Introduction","(right) Samuel Daggett House,1750, Connecticut.","6","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","56","Chamberlain House","42.36088559","-71.34361839","Weyland","Massachusetts","United States","North America","20","1930","1939","","","Walter Gropius, Marcel Breuer","Gropius, Breuer","Walter, Marcel","","3. Gropius, Wright ans the Collapse into Formalism","64a, b. Walter Gropius with Marcel Breuer: Chamberlain House, Weyland, Massachusetts, 1939.","","2","Y","64a, b. Walter Gropius with Marcel Breuer: Chamberlain House, Weyland, Massachusetts, 1939. Vertical weather  boarding sheets an open- planned, rectangular volume, a solution which was to become standard for small cottages in much of New England.","119","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","563","Gropius House","42.42706475","-71.32640505","Lincoln","Massachusetts","United States","North America","","","1938","","N","Marcel Breuer, Walter Gropius","Breuer, Gropius","Marcel, Walter","519","15: The Twentieth Century and Modernism","","","","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","563","Gropius House","42.42706475","-71.32640505","Lincoln","Massachusetts","United States","North America","","","1938","","N","Marcel Breuer, Walter Gropius","Breuer, Gropius","Marcel, Walter","555","16: Modernisms in the Mid- and Late Twentieth Century","","","","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","106","Touro Synagogue","41.4894331","-71.3119339","Newport","Rhode Island","United States","North America","18","1750","1759","1763","","Peter Harrison","Harrison","Peter","603","1700 CE","","","","","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","106","Touro Synagogue","41.4894331","-71.3119339","Newport","Rhode Island","United States","North America","18","1750","1759","1763","","Peter Harrison","Harrison","Peter","654","1800 CE","16.111 Touro Synagogue, Newport, Rhode Island","654","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","240","Isaac Bell House","41.47947225","-71.30916955","Newport","Rhode Island","United States","North America","19","1880","1882","1883","","McKim, Mead, and White","McKim, Mead, White","","685","1900 CE","17.59 Isaac Bell House, Newport, Rhode Island","685","1","Y","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","240","Isaac Bell House","41.47947225","-71.30916955","Newport","Rhode Island","United States","North America","19","1880","1882","1883","","McKim, Mead, and White","McKim, Mead, White","","685","1900 CE","17.60 First-floor plan: Isaac Bell House","685","1","N","17.60 First-floor plan: Isaac Bell House","685","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","105","Redwood Library","41.4864057","-71.3086716","Newport","Rhode Island","United States","North America","18","1740","1748","1750","","Peter Harrison","Harrison","Peter","603","1700 CE","","","","","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","349","Griswold House","41.4953812","-71.306228","Newport","Rhode Island","United States","North America","19","1860","1862","1863","","Richard Morris Hunt","Hunt","Richard Morris","","25: Victorian Environments","25.12","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","241","Watts Sherman House","41.47016665","-71.30414959","Newport","Rhode Island","United States","North America","19","1870","1974","","","Henry Hobson Richardson","Richardson","Henri Hobson","685","1900 CE","17.61 First-floor plan: Watts Sherman House, Newport, Rhode Island","685","1","Y","17.61 First-floor plan: Watts Sherman House, Newport, Rhode Island","685","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","354","William Watts Sherman House","41.47016665","-71.30414959","Newport","Rhode Island","United States","North America","19","1870","1874","1875","","Henry Hobson Richardson","Richardson","Henry Hobson","","25: Victorian Environments","25.19","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","481","Watts Sherman House","41.47016665","-71.30414959","Newport","Rhode Island","United States","North America","","","1874","","N","Henry Hobson Richardson","Richardson","Henry Hobson","","14: Nineteenth-Century Developments","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","481","Watts Sherman House","41.47016665","-71.30414959","Newport","Rhode Island","United States","North America","","","1874","","N","Henry Hobson Richardson","Richardson","Henry Hobson","","14: Nineteenth-Century Developments","Henry Hobson Richardson, Watts Sherman House, Newport, Rhode Island, 1874.","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","426","The Breakers","41.46991445","-71.29815218","Newport","Rhode Island","United States","North America","","","1892","1895","N","Richard Morris Hunt","Hunt","Richard Morris","433","14: Nineteenth-Century Developments","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","426","The Breakers","41.46991445","-71.29815218","Newport","Rhode Island","United States","North America","","","1892","1895","N","Richard Morris Hunt","Hunt","Richard Morris","433","14: Nineteenth-Century Developments","Richard Morris Hunt, The Breakres, Newport, Rhode Island, 1892–95.","433","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","355","Isaac Bell House (Edna Villa)","41.5524614","-71.27037833","Newport","Rhode Island","United States","North America","19","1880","1881","1883","","McKim, Mead, and White","McKim; Mead; White","","","25: Victorian Environments","25.20","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","355","Isaac Bell House (Edna Villa)","41.5524614","-71.27037833","Newport","Rhode Island","United States","North America","19","1880","1881","1883","","McKim, Mead, and White","McKim; Mead; White","","","25: Victorian Environments","25.20","","1","Y","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","239","Winn Memorial Public Library","42.4793632","-71.15460369","Woburn","Massachusetts","United States","North America","19","1870","1876","1879","","Henry Hobson Richardson","Richardson","Henri Hobson","683","1900 CE","17.54 Winn Memorial Public Library, Woburn, Massachusetts","683","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","239","Winn Memorial Public Library","42.4793632","-71.15460369","Woburn","Massachusetts","United States","North America","19","1870","1876","1879","","Henry Hobson Richardson","Richardson","Henri Hobson","683","1900 CE","17.55 Capitals, Winn Memorial Public Library","683","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","239","Winn Memorial Public Library","42.4793632","-71.15460369","Woburn","Massachusetts","United States","North America","19","1870","1876","1879","","Henry Hobson Richardson","Richardson","Henri Hobson","683","1900 CE","17.56 Plan: Winn Memorial Public Library","683","1","Y","17.56 Plan: Winn Memorial Public Library","683","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","128","Mt. Auburn Cemetery","42.370697","-71.14401173","Cambridge","Massachusetts","United States","North America","19","1830","1831","","","","","","624","1800 CE","16.38 Mt. Auburn Cemetery, Cambridge, Massachusetts","624","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2010","English","115","Holyoke Center","42.37263765","-71.11865864","Cambridge","Massachusetts","United States","North America","20","1960","1963","","","Sert, Jackson, Gourley and Associates","Sert, Jackson, Gourley","","225","6. Recent American Architecture Camp - Non Camp","138. Sert, Jackson, Gourley and x'Vssociates: Holyoke Center, Cambridge, Massachusetts, 1963.","225","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","482","Stoughton House","42.37539155","-71.11772984","Cambridge","Massachusetts","United States","North America","","","1882","1883","N","Henry Hobson Richardson","Richardson","Henry Hobson","","14: Nineteenth-Century Developments","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","482","Stoughton House","42.37539155","-71.11772984","Cambridge","Massachusetts","United States","North America","","","1882","1883","N","Henry Hobson Richardson","Richardson","Henry Hobson","","14: Nineteenth-Century Developments","Henry Hobson Richardson, Stoughton House, Cambridge, Massachusetts, 1882–83.","467","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","360","Stoughton House","42.37539155","-71.11772984","Cambridge","Massachusetts","United States","North America","19","1880","1882","1883","","Henry Hobson Richardson","Richardson","Henry Hobson","","25: Victorian Environments","25.24","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","477","Sever Hall","42.37445625","-71.1154791","Cambridge","Massachusetts","United States","North America","","","1878","","N","Henry Hobson Richardson","Richardson","Henry Hobson","464","14: Nineteenth-Century Developments","","","","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","222","Memorial Hall","42.37600735","-71.11511163","Cambridge","Massachusetts","United States","North America","19","1865","1868","","","William Robert Ware, Henry van Brunt","Ware, Brunt","William Robert, Henry","669","1900 CE","17.20 Memorial Hall of Harvard University, Cambridge, Massachusetts","669","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","321","House of Major John Vassal","42.3750997","-71.1056157","Cambridge","Massachusetts","United States","North America","18","1750","1759","","","","","","","24: The American Experience","24.14","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","359","Austin Hall, Harvard University","42.3750997","-71.1056157","Cambridge","Massachusetts","United States","North America","19","1880","1881","1883","","Henry Hobson Richardson","Richardson","Henry Hobson","","25: Victorian Environments","25.24","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","453","Baker House Dormitory, MIT","42.3750997","-71.1056157","Cambridge","Massachusetts","United States","North America","20","1940","1946","1949","","Alvar Aalto","Aalto","Alvar","","28: The Ends of Modernism","28.16","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2009","English","114","Boston University Tower","42.35006063","-71.09979742","Boston","Massachusetts","United States","North America","20","1960","1965","","","Sert, Jackson, Gourley and Associates","Sert, Jackson, Gourley","","224","6. Recent American Architecture Camp - Non Camp","137. Sert, Jackson, Gourley and Associates: Boston University Tower, 1965.","224","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","244","MIT","42.3582393","-71.09663495","Cambridge","Massachusetts","United States","North America","20","1910","1913","1916","","William Bosworth","Bosworth","William","686","1900 CE","","","","","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","587","Baker House","42.3566588","-71.09577089","Cambridge","Massachusetts","United States","North America","","","1947","1949","N","Alvar Aalto","Aalto","Alvar","560","16: Modernisms in the Mid- and Late Twentieth Century","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","587","Baker House","42.3566588","-71.09577089","Cambridge","Massachusetts","United States","North America","","","1947","1949","N","Alvar Aalto","Aalto","Alvar","","16: Modernisms in the Mid- and Late Twentieth Century","","","1","N","","","","","","","","","","","","","","",""
